counter|1621|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|324|name3, descr1, key3, value3, key4, value4
counter|231|name4, descr1, key2, value2, key4, value4
counter|585|name4, descr2, key1, value1, key3, value3, key4, value4
counter|444|name3, descr1, key1, value1, key4, value4
counter|375|name3, descr1, key1, value1, key3, value3, key4, value4
counter|407|name4, descr4, key3, value3
counter|393|name1, descr2, key1, value1, key3, value3, key4, value4
counter|1695|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|1511|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|466|name3, descr2, key1, value1
counter|1648|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|539|name3, descr2, key2, value2
counter|765|name2, descr3, key1, value1, key3, value3, key4, value4
counter|373|name2, descr3, key3, value3, key4, value4
counter|409|name1, descr1, key4, value4
counter|616|name2, descr1, key2, value2, key3, value3, key4, value4
counter|1194|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|1727|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|597|name2, descr4, key4, value4
counter|468|name1, descr4, key1, value1, key2, value2, key3, value3
counter|407|name3, descr3, key2, value2, key4, value4
counter|1475|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|172|name1, descr2, key3, value3, key4, value4
counter|424|name2, descr1, key3, value3
counter|472|name4, descr1, key3, value3
counter|603|name2, descr1, key1, value1
counter|1772|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|1510|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|552|name3, descr4, key1, value1
counter|464|name1, descr3, key1, value1
counter|414|name2, descr3, key1, value1
counter|386|name1, descr3, key4, value4
counter|425|name2, descr2, key1, value1, key3, value3
counter|505|name3, descr3, key1, value1, key2, value2, key4, value4
counter|349|name2, descr1, key2, value2
counter|419|name2, descr1, key1, value1, key3, value3, key4, value4
counter|409|name3, descr3, key1, value1
counter|1565|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|467|name1, descr4, key1, value1
counter|466|name2, descr2, key2, value2, key3, value3, key4, value4
counter|1967|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|291|name4, descr3, key4, value4
counter|1460|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|409|name4, descr2, key4, value4
counter|309|name2, descr1, key1, value1, key3, value3
counter|433|name1, descr1, key1, value1, key3, value3, key4, value4
counter|313|name3, descr4, key1, value1, key2, value2, key3, value3
counter|305|name4, descr4, key2, value2, key4, value4
counter|420|name1, descr4, key2, value2, key3, value3, key4, value4
counter|577|name3, descr1, key4, value4
counter|187|name3, descr3, key3, value3
counter|412|name3, descr4, key1, value1, key2, value2, key4, value4
counter|301|name3, descr4, key4, value4
counter|284|name3, descr1, key1, value1, key3, value3
counter|702|name4, descr4, key1, value1, key3, value3, key4, value4
counter|400|name2, descr1, key4, value4
counter|393|name4, descr4, key4, value4
counter|557|name4, descr4, key1, value1
counter|574|name3, descr3, key4, value4
counter|288|name4, descr1, key1, value1, key2, value2
counter|266|name1, descr2, key1, value1, key3, value3
counter|319|name2, descr2, key2, value2, key3, value3
counter|437|name3, descr2, key1, value1, key2, value2, key4, value4
counter|269|name4, descr2, key1, value1, key3, value3
counter|460|name2, descr4, key2, value2, key4, value4
counter|652|name3, descr3, key2, value2
counter|271|name3, descr2, key2, value2, key3, value3
counter|362|name4, descr3, key2, value2, key3, value3, key4, value4
counter|483|name1, descr2, key1, value1, key2, value2, key3, value3
counter|422|name4, descr4, key2, value2, key3, value3
counter|282|name4, descr2, key1, value1
counter|350|name2, descr2, key1, value1
counter|393|name4, descr1, key1, value1, key2, value2, key4, value4
counter|494|name3, descr2, key4, value4
counter|1461|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|386|name2, descr1, key2, value2, key4, value4
counter|258|name4, descr2, key2, value2
counter|528|name4, descr1, key2, value2
counter|391|name1, descr4, key1, value1, key3, value3
counter|290|name4, descr3, key1, value1, key3, value3
counter|334|name4, descr3, key1, value1, key2, value2, key3, value3
counter|376|name2, descr2, key1, value1, key2, value2, key3, value3
counter|378|name2, descr3, key3, value3
counter|213|name1, descr4, key1, value1, key2, value2
counter|595|name1, descr2, key2, value2, key3, value3, key4, value4
counter|272|name2, descr2, key2, value2, key4, value4
counter|489|name2, descr3, key2, value2
counter|170|name2, descr1, key1, value1, key2, value2, key3, value3
counter|195|name3, descr3, key2, value2, key3, value3
counter|400|name1, descr1, key2, value2, key3, value3, key4, value4
counter|404|name3, descr1, key1, value1, key2, value2, key4, value4
counter|481|name2, descr2, key1, value1, key2, value2, key4, value4
counter|667|name2, descr4, key1, value1, key2, value2, key4, value4
counter|144|name4, descr3, key3, value3, key4, value4
counter|265|name1, descr1, key2, value2, key4, value4
counter|227|name3, descr2, key1, value1, key3, value3
counter|404|name4, descr2, key1, value1, key2, value2, key4, value4
counter|609|name2, descr3, key1, value1, key2, value2, key3, value3
counter|99|name2, descr3, key1, value1, key4, value4
counter|353|name4, descr4, key1, value1, key4, value4
counter|490|name2, descr4, key2, value2, key3, value3, key4, value4
counter|173|name1, descr3, key3, value3, key4, value4
counter|445|name4, descr4, key1, value1, key2, value2, key3, value3
counter|249|name4, descr2, key2, value2, key4, value4
counter|388|name4, descr3, key2, value2, key4, value4
counter|206|name1, descr3, key2, value2, key3, value3, key4, value4
counter|279|name2, descr2, key3, value3
counter|316|name1, descr1, key2, value2, key3, value3
counter|300|name2, descr4, key3, value3, key4, value4
counter|165|name1, descr4, key3, value3, key4, value4
counter|572|name3, descr4, key3, value3
counter|330|name4, descr2, key2, value2, key3, value3
counter|236|name3, descr3, key1, value1, key3, value3
counter|507|name3, descr3, key1, value1, key2, value2, key3, value3
counter|393|name3, descr2, key1, value1, key2, value2, key3, value3
counter|658|name3, descr1, key2, value2, key3, value3, key4, value4
counter|331|name3, descr3, key1, value1, key2, value2
counter|334|name3, descr2, key3, value3, key4, value4
counter|237|name3, descr4, key2, value2, key3, value3, key4, value4
counter|515|name3, descr2, key3, value3
counter|486|name1, descr1, key1, value1, key4, value4
counter|472|name2, descr3, key2, value2, key4, value4
counter|472|name1, descr1, key3, value3, key4, value4
counter|437|name2, descr4, key1, value1, key2, value2, key3, value3
counter|346|name2, descr4, key1, value1, key3, value3, key4, value4
counter|407|name3, descr3, key2, value2, key3, value3, key4, value4
counter|346|name4, descr2, key3, value3, key4, value4
counter|366|name4, descr1, key1, value1, key2, value2, key3, value3
counter|585|name2, descr2, key1, value1, key3, value3, key4, value4
counter|198|name3, descr4, key1, value1, key4, value4
counter|360|name2, descr2, key1, value1, key4, value4
counter|291|name3, descr1, key2, value2, key4, value4
counter|263|name1, descr4, key2, value2, key3, value3
counter|439|name4, descr2, key2, value2, key3, value3, key4, value4
counter|299|name2, descr2, key1, value1, key2, value2
counter|423|name4, descr1, key1, value1, key3, value3, key4, value4
counter|250|name1, descr2, key2, value2, key4, value4
counter|189|name1, descr3, key1, value1, key3, value3
counter|296|name1, descr2, key1, value1
counter|484|name3, descr1, key1, value1, key2, value2, key3, value3
counter|217|name2, descr1, key1, value1, key2, value2
counter|256|name1, descr4, key3, value3
counter|600|name4, descr4, key2, value2
counter|389|name2, descr3, key1, value1, key2, value2
counter|286|name2, descr1, key1, value1, key4, value4
counter|378|name4, descr4, key2, value2, key3, value3, key4, value4
counter|363|name4, descr4, key1, value1, key3, value3
counter|471|name3, descr4, key1, value1, key3, value3, key4, value4
counter|268|name3, descr1, key2, value2
counter|298|name3, descr3, key1, value1, key3, value3, key4, value4
counter|410|name1, descr1, key1, value1, key3, value3
counter|592|name2, descr4, key3, value3
counter|648|name2, descr3, key4, value4
counter|287|name1, descr1, key1, value1
counter|422|name4, descr3, key1, value1
counter|145|name4, descr3, key2, value2
counter|255|name2, descr1, key3, value3, key4, value4
counter|393|name1, descr3, key1, value1, key3, value3, key4, value4
counter|295|name1, descr4, key4, value4
counter|192|name1, descr4, key1, value1, key4, value4
counter|295|name2, descr3, key2, value2, key3, value3, key4, value4
counter|238|name4, descr4, key1, value1, key2, value2
counter|200|name3, descr4, key1, value1, key3, value3
counter|255|name3, descr2, key1, value1, key4, value4
counter|545|name3, descr2, key2, value2, key3, value3, key4, value4
counter|216|name1, descr1, key3, value3
counter|364|name4, descr2, key3, value3
counter|490|name4, descr1, key2, value2, key3, value3, key4, value4
counter|410|name1, descr2, key2, value2
counter|386|name3, descr2, key1, value1, key3, value3, key4, value4
counter|435|name1, descr3, key2, value2
counter|290|name2, descr4, key2, value2, key3, value3
counter|191|name1, descr4, key2, value2, key4, value4
counter|354|name2, descr1, key1, value1, key2, value2, key4, value4
counter|565|name1, descr3, key1, value1, key4, value4
counter|228|name4, descr2, key1, value1, key2, value2
counter|420|name1, descr2, key1, value1, key2, value2, key4, value4
counter|465|name2, descr2, key2, value2
counter|569|name1, descr1, key1, value1, key2, value2, key4, value4
counter|215|name4, descr1, key1, value1, key3, value3
counter|403|name1, descr4, key1, value1, key3, value3, key4, value4
counter|322|name2, descr1, key2, value2, key3, value3
counter|482|name1, descr1, key2, value2
counter|456|name1, descr4, key1, value1, key2, value2, key4, value4
counter|295|name3, descr2, key2, value2, key4, value4
counter|378|name1, descr3, key3, value3
counter|423|name3, descr2, key1, value1, key2, value2
counter|238|name4, descr4, key3, value3, key4, value4
counter|173|name1, descr3, key2, value2, key4, value4
counter|310|name2, descr4, key1, value1, key3, value3
counter|470|name2, descr2, key4, value4
counter|354|name3, descr4, key1, value1, key2, value2
counter|329|name1, descr2, key4, value4
counter|417|name1, descr4, key2, value2
counter|275|name4, descr1, key1, value1
counter|215|name2, descr2, key3, value3, key4, value4
counter|277|name2, descr3, key1, value1, key2, value2, key4, value4
counter|267|name2, descr4, key2, value2
counter|435|name3, descr1, key1, value1
counter|364|name4, descr3, key1, value1, key2, value2
counter|210|name1, descr3, key1, value1, key2, value2
counter|289|name3, descr4, key3, value3, key4, value4
counter|327|name4, descr2, key1, value1, key4, value4
counter|441|name3, descr1, key3, value3
counter|301|name3, descr1, key1, value1, key2, value2
counter|282|name4, descr3, key3, value3
counter|252|name2, descr4, key1, value1, key4, value4
counter|270|name3, descr4, key2, value2, key4, value4
counter|218|name4, descr1, key1, value1, key4, value4
counter|286|name1, descr3, key2, value2, key3, value3
counter|416|name2, descr3, key2, value2, key3, value3
counter|354|name1, descr2, key2, value2, key3, value3
counter|131|name1, descr2, key1, value1, key4, value4
counter|343|name4, descr3, key1, value1, key3, value3, key4, value4
counter|379|name2, descr4, key1, value1
counter|209|name3, descr3, key3, value3, key4, value4
counter|166|name2, descr3, key1, value1, key3, value3
counter|269|name3, descr3, key1, value1, key4, value4
counter|139|name1, descr2, key1, value1, key2, value2
counter|165|name4, descr1, key2, value2, key3, value3
counter|223|name3, descr1, key2, value2, key3, value3
counter|64|name4, descr3, key2, value2, key3, value3
counter|46|name4, descr2, key3, value3
counter|-16|name2, descr3, key2, value2
counter|0|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|53|name2, descr1, key1, value1
counter|-47|name1, descr2, key1, value1, key2, value2, key3, value3
counter|61|name2, descr4, key2, value2, key3, value3
counter|70|name3, descr2, key1, value1
counter|-38|name2, descr3, key1, value1, key4, value4
counter|82|name1, descr3, key3, value3
counter|214|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-183|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|-65|name3, descr4, key1, value1, key2, value2, key4, value4
counter|92|name2, descr2, key2, value2, key3, value3, key4, value4
counter|16|name3, descr1, key1, value1, key3, value3, key4, value4
counter|206|name4, descr4, key4, value4
counter|-203|name4, descr2, key1, value1, key3, value3, key4, value4
counter|-90|name2, descr4, key4, value4
counter|-64|name2, descr3, key1, value1, key2, value2, key3, value3
counter|-23|name2, descr1, key2, value2, key3, value3, key4, value4
counter|-94|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|160|name1, descr3, key2, value2, key3, value3, key4, value4
counter|66|name2, descr2, key3, value3
counter|112|name4, descr4, key2, value2, key4, value4
counter|-231|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-8|name1, descr1, key1, value1, key2, value2, key3, value3
counter|-91|name1, descr3, key1, value1
counter|183|name2, descr1, key1, value1, key2, value2, key4, value4
counter|-77|name1, descr1, key2, value2, key3, value3
counter|-58|name3, descr3, key1, value1, key3, value3
counter|-114|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|134|name1, descr1, key1, value1, key4, value4
counter|-82|name2, descr2, key1, value1, key2, value2, key4, value4
counter|10|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|219|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|-51|name4, descr2, key1, value1, key3, value3
counter|12|name4, descr4, key3, value3
counter|-135|name1, descr4, key1, value1, key2, value2
counter|-366|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|-71|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-70|name3, descr4, key1, value1
counter|294|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-91|name4, descr1, key1, value1, key2, value2, key4, value4
counter|-58|name2, descr1, key1, value1, key2, value2
counter|80|name4, descr2, key3, value3, key4, value4
counter|-111|name3, descr2, key1, value1, key2, value2, key4, value4
counter|170|name4, descr4, key1, value1, key4, value4
counter|-37|name3, descr1, key3, value3
counter|-21|name4, descr2, key2, value2, key4, value4
counter|81|name1, descr2, key1, value1, key4, value4
counter|127|name4, descr4, key1, value1, key2, value2, key3, value3
