counter|46|name87_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|8|name1_ctr, descr2, key2, value2
counter|-48|name77_ctr, descr3, key2, value2
counter|35|name11_ctr, descr1, key1, value1, key2, value2
counter|16|name4_ctr, descr1, key1, value1, key2, value2
counter|-10|name86_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-3|name79_ctr, descr2, key2, value2, key3, value3
counter|-8|name93_ctr, descr1, key1, value1, key2, value2
counter|-56|name0_ctr, descr1, key1, value1, key2, value2
counter|12|name8_ctr, descr2, key2, value2
counter|-5|name84_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-19|name21_ctr, descr1, key3, value3
counter|48|name5_ctr, descr3, key1, value1, key3, value3
counter|10|name81_ctr, descr2, key3, value3
counter|110|name62_ctr, descr2, key1, value1, key3, value3
counter|-51|name32_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-25|name56_ctr, descr1, key1, value1
counter|-31|name90_ctr, descr1, key1, value1
counter|31|name42_ctr, descr2, key1, value1
counter|23|name90_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-49|name80_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-116|name12_ctr, descr1, key2, value2
counter|-34|name47_ctr, descr3, key2, value2
counter|34|name38_ctr, descr3, key2, value2, key3, value3
counter|-13|name79_ctr, descr1, key2, value2, key3, value3
counter|39|name51_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-107|name12_ctr, descr3, key2, value2
counter|-9|name62_ctr, descr3, key3, value3
counter|-39|name35_ctr, descr1, key1, value1
counter|87|name43_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-5|name75_ctr, descr3, key2, value2
counter|-40|name77_ctr, descr1, key2, value2
counter|57|name88_ctr, descr3, key3, value3
counter|-24|name30_ctr, descr1, key1, value1, key2, value2
counter|-13|name2_ctr, descr3, key3, value3
counter|-4|name95_ctr, descr1, key2, value2, key3, value3
counter|-4|name84_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-77|name55_ctr, descr1, key2, value2
counter|-109|name36_ctr, descr2, key3, value3
counter|-54|name68_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-52|name75_ctr, descr3, key1, value1, key3, value3
counter|-28|name93_ctr, descr2, key1, value1
counter|-15|name29_ctr, descr2, key2, value2, key3, value3
counter|85|name99_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|48|name69_ctr, descr1, key1, value1, key2, value2
counter|-9|name10_ctr, descr3, key1, value1
counter|-108|name72_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|42|name31_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|19|name32_ctr, descr3, key1, value1, key2, value2
counter|50|name41_ctr, descr2, key1, value1, key2, value2
counter|59|name13_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-51|name89_ctr, descr3, key1, value1, key3, value3
counter|-47|name99_ctr, descr1, key2, value2, key3, value3
counter|25|name69_ctr, descr3, key2, value2
counter|-22|name81_ctr, descr1, key2, value2, key3, value3
counter|115|name49_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-38|name5_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-6|name73_ctr, descr3, key2, value2
counter|-85|name80_ctr, descr2, key1, value1, key2, value2
counter|32|name81_ctr, descr1, key1, value1, key3, value3
counter|67|name17_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|44|name49_ctr, descr3, key2, value2, key3, value3
counter|-20|name33_ctr, descr2, key1, value1, key3, value3
counter|17|name64_ctr, descr3, key1, value1, key2, value2
counter|-14|name1_ctr, descr3, key1, value1, key2, value2
counter|-50|name66_ctr, descr1, key3, value3
counter|-90|name22_ctr, descr1, key1, value1, key2, value2
counter|-4|name68_ctr, descr3, key2, value2, key3, value3
counter|-32|name8_ctr, descr3, key3, value3
counter|-18|name96_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|22|name71_ctr, descr2, key2, value2, key3, value3
counter|45|name51_ctr, descr2, key1, value1, key3, value3
counter|-33|name71_ctr, descr1, key2, value2
counter|16|name7_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|46|name25_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-8|name51_ctr, descr2, key3, value3
counter|-35|name74_ctr, descr3, key1, value1, key3, value3
counter|-82|name76_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|22|name80_ctr, descr1, key2, value2, key3, value3
counter|-103|name85_ctr, descr3, key2, value2
counter|53|name41_ctr, descr3, key2, value2, key3, value3
counter|-36|name41_ctr, descr3, key1, value1, key3, value3
counter|3|name39_ctr, descr3, key3, value3
counter|20|name37_ctr, descr1, key1, value1, key2, value2
counter|-45|name78_ctr, descr1, key2, value2, key3, value3
counter|5|name22_ctr, descr3, key3, value3
counter|23|name91_ctr, descr3, key2, value2, key3, value3
counter|-75|name30_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|68|name7_ctr, descr1, key2, value2, key3, value3
counter|34|name63_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-35|name77_ctr, descr2, key2, value2, key3, value3
counter|39|name30_ctr, descr2, key2, value2
counter|-8|name28_ctr, descr3, key3, value3
counter|-4|name80_ctr, descr1, key1, value1
counter|32|name75_ctr, descr1, key3, value3
counter|40|name50_ctr, descr1, key3, value3
counter|-15|name55_ctr, descr1, key1, value1
counter|25|name83_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-8|name83_ctr, descr3, key1, value1
counter|15|name30_ctr, descr3, key1, value1, key2, value2
counter|-82|name99_ctr, descr3, key1, value1
counter|39|name21_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-20|name25_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|46|name44_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|36|name9_ctr, descr3, key1, value1, key3, value3
counter|16|name62_ctr, descr3, key2, value2
counter|25|name6_ctr, descr2, key1, value1
counter|50|name35_ctr, descr3, key2, value2, key3, value3
counter|-24|name14_ctr, descr2, key1, value1
counter|8|name76_ctr, descr3, key3, value3
counter|27|name98_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|56|name69_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-31|name27_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-3|name81_ctr, descr2, key1, value1
counter|80|name55_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-52|name24_ctr, descr2, key1, value1, key3, value3
counter|31|name91_ctr, descr3, key3, value3
counter|-116|name7_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-115|name76_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|17|name38_ctr, descr2, key1, value1
counter|14|name58_ctr, descr2, key2, value2, key3, value3
counter|-58|name96_ctr, descr3, key1, value1, key2, value2
counter|6|name5_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|21|name90_ctr, descr1, key1, value1, key3, value3
counter|20|name90_ctr, descr2, key1, value1, key3, value3
counter|42|name31_ctr, descr1, key1, value1, key2, value2
counter|-25|name10_ctr, descr2, key1, value1, key3, value3
counter|-56|name67_ctr, descr2, key2, value2
counter|8|name83_ctr, descr1, key1, value1, key2, value2
counter|-45|name65_ctr, descr2, key1, value1, key2, value2
counter|14|name96_ctr, descr1, key3, value3
counter|-58|name42_ctr, descr1, key1, value1, key2, value2
counter|21|name39_ctr, descr3, key1, value1, key2, value2
counter|31|name20_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|6|name53_ctr, descr2, key3, value3
counter|-34|name57_ctr, descr3, key1, value1, key3, value3
counter|-2|name84_ctr, descr2, key3, value3
counter|184|name20_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-30|name47_ctr, descr1, key1, value1
counter|34|name46_ctr, descr2, key1, value1, key2, value2
counter|4|name24_ctr, descr1, key3, value3
counter|-55|name32_ctr, descr1, key1, value1, key3, value3
counter|25|name92_ctr, descr3, key2, value2
counter|-57|name37_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|30|name44_ctr, descr2, key1, value1, key2, value2
counter|74|name95_ctr, descr3, key3, value3
counter|-4|name54_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-66|name67_ctr, descr2, key1, value1, key3, value3
counter|84|name23_ctr, descr2, key1, value1
counter|3|name12_ctr, descr2, key1, value1
counter|1|name53_ctr, descr1, key1, value1, key2, value2
counter|42|name15_ctr, descr1, key2, value2, key3, value3
counter|-51|name60_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-44|name24_ctr, descr2, key1, value1, key2, value2
counter|64|name3_ctr, descr1, key1, value1, key3, value3
counter|-38|name63_ctr, descr3, key1, value1, key2, value2
counter|-6|name54_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-43|name83_ctr, descr1, key1, value1
counter|-105|name68_ctr, descr3, key1, value1, key3, value3
counter|17|name68_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|91|name15_ctr, descr1, key3, value3
counter|3|name50_ctr, descr3, key1, value1, key2, value2
counter|32|name7_ctr, descr1, key2, value2
counter|58|name22_ctr, descr3, key1, value1
counter|47|name43_ctr, descr2, key2, value2
counter|27|name19_ctr, descr3, key2, value2, key3, value3
counter|7|name49_ctr, descr3, key3, value3
counter|-14|name14_ctr, descr3, key1, value1, key2, value2
counter|-62|name72_ctr, descr1, key3, value3
counter|-137|name69_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|23|name89_ctr, descr2, key3, value3
counter|14|name19_ctr, descr2, key2, value2
counter|27|name75_ctr, descr2, key3, value3
counter|-5|name35_ctr, descr1, key1, value1, key2, value2
counter|95|name22_ctr, descr1, key2, value2
counter|-6|name45_ctr, descr3, key1, value1, key2, value2
counter|-44|name34_ctr, descr3, key2, value2
counter|27|name31_ctr, descr1, key3, value3
counter|-46|name89_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-166|name11_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-176|name37_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-53|name72_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-23|name87_ctr, descr3, key1, value1, key3, value3
counter|25|name85_ctr, descr2, key1, value1, key2, value2
counter|-45|name66_ctr, descr2, key1, value1
counter|-92|name13_ctr, descr2, key1, value1, key2, value2
counter|37|name20_ctr, descr2, key2, value2
counter|23|name14_ctr, descr1, key1, value1, key2, value2
counter|-64|name23_ctr, descr3, key1, value1, key2, value2
counter|-7|name28_ctr, descr3, key1, value1, key2, value2
counter|-43|name18_ctr, descr2, key2, value2, key3, value3
counter|-12|name98_ctr, descr1, key3, value3
counter|-61|name14_ctr, descr2, key3, value3
counter|35|name20_ctr, descr2, key1, value1, key2, value2
counter|30|name27_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-50|name77_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|46|name20_ctr, descr3, key1, value1, key3, value3
counter|-12|name10_ctr, descr1, key1, value1, key2, value2
counter|29|name29_ctr, descr3, key1, value1, key3, value3
counter|-72|name45_ctr, descr2, key2, value2
counter|-30|name50_ctr, descr3, key2, value2
counter|33|name25_ctr, descr2, key1, value1
counter|-25|name11_ctr, descr1, key1, value1
counter|52|name9_ctr, descr1, key2, value2
counter|26|name48_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|40|name20_ctr, descr3, key1, value1, key2, value2
counter|48|name92_ctr, descr1, key2, value2, key3, value3
counter|8|name77_ctr, descr1, key1, value1, key2, value2
counter|-14|name83_ctr, descr2, key1, value1, key2, value2
counter|-48|name74_ctr, descr2, key1, value1, key3, value3
counter|22|name71_ctr, descr2, key2, value2
counter|-42|name53_ctr, descr2, key1, value1, key3, value3
counter|41|name21_ctr, descr2, key1, value1
counter|48|name34_ctr, descr1, key1, value1
counter|-100|name26_ctr, descr2, key3, value3
counter|80|name92_ctr, descr2, key1, value1, key2, value2
counter|-33|name62_ctr, descr1, key1, value1, key2, value2
counter|-6|name79_ctr, descr1, key1, value1, key3, value3
counter|58|name49_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-44|name46_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|47|name87_ctr, descr1, key2, value2, key3, value3
counter|-39|name58_ctr, descr1, key3, value3
counter|23|name23_ctr, descr3, key2, value2, key3, value3
counter|-23|name81_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|92|name28_ctr, descr1, key1, value1
counter|25|name5_ctr, descr3, key1, value1
counter|75|name72_ctr, descr3, key1, value1, key2, value2
counter|-44|name2_ctr, descr1, key2, value2
counter|102|name71_ctr, descr1, key1, value1, key3, value3
counter|-32|name20_ctr, descr1, key1, value1, key3, value3
counter|-23|name66_ctr, descr1, key1, value1, key2, value2
counter|-56|name48_ctr, descr3, key2, value2
counter|-23|name37_ctr, descr3, key1, value1
counter|32|name99_ctr, descr3, key2, value2, key3, value3
counter|-32|name10_ctr, descr2, key1, value1
counter|-42|name27_ctr, descr3, key3, value3
counter|-67|name97_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|32|name31_ctr, descr3, key1, value1, key3, value3
counter|61|name3_ctr, descr2, key1, value1, key2, value2
counter|-42|name29_ctr, descr1, key3, value3
counter|6|name25_ctr, descr1, key2, value2, key3, value3
counter|-15|name44_ctr, descr3, key1, value1
counter|-46|name33_ctr, descr2, key2, value2, key3, value3
counter|-39|name15_ctr, descr3, key1, value1, key2, value2
counter|17|name50_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-6|name36_ctr, descr3, key2, value2
counter|-17|name11_ctr, descr2, key1, value1, key2, value2
counter|28|name90_ctr, descr3, key1, value1
counter|22|name22_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-21|name12_ctr, descr2, key2, value2, key3, value3
counter|-20|name24_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|1|name14_ctr, descr3, key1, value1
counter|17|name94_ctr, descr2, key1, value1, key3, value3
counter|15|name58_ctr, descr1, key2, value2
counter|45|name96_ctr, descr1, key1, value1, key3, value3
counter|34|name17_ctr, descr3, key1, value1
counter|-71|name3_ctr, descr3, key3, value3
counter|-70|name78_ctr, descr2, key1, value1, key2, value2
counter|24|name32_ctr, descr1, key1, value1, key2, value2
counter|-65|name48_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|52|name81_ctr, descr1, key1, value1, key2, value2
counter|34|name0_ctr, descr2, key2, value2
counter|-6|name18_ctr, descr2, key1, value1, key2, value2
counter|46|name90_ctr, descr1, key2, value2
counter|-20|name98_ctr, descr2, key1, value1
counter|10|name5_ctr, descr2, key1, value1, key2, value2
counter|-34|name46_ctr, descr1, key1, value1, key2, value2
counter|30|name93_ctr, descr3, key1, value1, key3, value3
counter|1|name48_ctr, descr3, key3, value3
counter|3|name41_ctr, descr3, key1, value1
counter|-1|name17_ctr, descr2, key2, value2, key3, value3
counter|-3|name1_ctr, descr1, key1, value1
counter|-43|name87_ctr, descr1, key3, value3
counter|-86|name47_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|34|name82_ctr, descr3, key1, value1, key2, value2
counter|1|name1_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|48|name22_ctr, descr1, key1, value1
counter|-40|name16_ctr, descr3, key1, value1, key3, value3
counter|-117|name20_ctr, descr1, key1, value1
counter|-23|name58_ctr, descr3, key1, value1, key3, value3
counter|17|name8_ctr, descr1, key1, value1
counter|-64|name33_ctr, descr1, key2, value2
counter|-7|name69_ctr, descr2, key2, value2
counter|5|name81_ctr, descr3, key1, value1, key2, value2
counter|-25|name69_ctr, descr3, key1, value1, key3, value3
counter|-44|name76_ctr, descr1, key1, value1, key3, value3
counter|-24|name34_ctr, descr3, key3, value3
counter|-29|name0_ctr, descr1, key3, value3
counter|-15|name48_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-11|name54_ctr, descr3, key3, value3
counter|-163|name93_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-1|name86_ctr, descr2, key2, value2
counter|-40|name99_ctr, descr2, key2, value2, key3, value3
counter|-15|name7_ctr, descr2, key1, value1, key3, value3
counter|97|name3_ctr, descr2, key1, value1
